id;amount;description;transaction_date;transaction_type
1;28519.87;whisk oh ouch;2024-03-20;INTERNAL
2;3490.17;including;2024-03-21;EXPENSE
3;28755.72;faith rip dupe;2024-03-20;INCOME
4;30695.89;symptomize hard-to-find;2024-03-21;INTERNAL
5;5779.08;goal before;2024-03-21;INCOME
6;15039.93;angrily curate kaleidoscopic;2024-03-20;EXPENSE
7;6444.29;ounce ew;2024-03-21;INCOME
8;12886.45;horrify kit;2024-03-21;INTERNAL
9;637.71;notwithstanding throne crowded;2024-03-20;EXPENSE
10;9558.28;waltz austere ha;2024-03-21;INCOME
